Company,Role,Location,Posted,Apply,Source
Abridge,Software Engineering Intern - Fall,"San Francisco, CA",15d,https://jobs.ashbyhq.com/abridge/3f07a457-dc14-4238-bf4e-5c33b5c1f883,SWE (SpeedyApply)
Abridge,Software Engineering Intern - Spring,"San Francisco, CA",8d,https://jobs.ashbyhq.com/abridge/6569d8f7-bd0b-4bb0-a3af-37f83e19ec5e,SWE (SpeedyApply)
Adobe,2027 Intern - Machine Learning Engineer,"San Francisco, CA +4",26d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,AI/ML (SpeedyApply)
Adobe,2027 Intern - Software Engineer,"San Francisco, CA +4",23d,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Software-Engineer_R171666,SWE (SpeedyApply)
Amazon,Robotics - Software Development Engineer Fall Intern/Co-op - 2026,"Westboro, WI",29d,https://www.amazon.jobs/jobs/10517149/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Intern - Amazon Leo - Summer 2027 - USA,"Redmond, WA",7d,https://www.amazon.jobs/jobs/10559762/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Intern - Summer 2027 - USA,"Seattle, WA",16d,https://www.amazon.jobs/jobs/10552937/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Intern - Summer 2027 - USA - Amazon Dedicated Cloud - ADC,"Seattle, WA",1d,https://www.amazon.jobs/jobs/10559746/apply,SWE (SpeedyApply)
Amazon,Software Development Engineer Intern/Co-Op - ROBOTICS - 2027,"North Reading, MA",22d,https://www.amazon.jobs/jobs/10529525/apply,SWE (SpeedyApply)
Citadel,Machine Learning Researcher - PhD Intern - US,"Houston, TX +2",73d,https://www.citadel.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Analyst - Intern - US,"Miami, FL +1",73d,https://www.citadel.com/careers/details/quantitative-research-analyst-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Research Engineer - PhD Intern - US,"Houston, TX +2",73d,https://www.citadel.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Researcher - PhD Intern - US,"Houston, TX +2",73d,https://www.citadel.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Researcher - Post-Doctoral Intern - US,"Houston, TX +2",10d,https://www.citadel.com/careers/details/quantitative-researcher-post-doctoral-intern-us/,AI/ML (SpeedyApply)
Citadel,Quantitative Trader Equity Quantitative Research - Intern - US,"Miami, FL +1",73d,https://www.citadel.com/careers/details/quantitative-trader-equity-quantitative-research-intern-us/,AI/ML (SpeedyApply)
Citadel,Sector Data Scientist - 2027 Intern - US,"New York City, NY",46d,https://www.citadel.com/careers/details/sector-data-scientist-2027-intern-us/,AI/ML (SpeedyApply)
Citadel,Software Engineer - Intern - US,"Houston, TX +2",73d,https://www.citadel.com/careers/details/software-engineer-intern-us/,SWE (SpeedyApply)
Citadel Securities,Machine Learning Researcher - PhD Intern - US,"Miami, FL +1",73d,https://www.citadelsecurities.com/careers/details/machine-learning-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Research Engineer - PhD Intern - US,"Miami, FL +1",73d,https://www.citadelsecurities.com/careers/details/quantitative-research-engineer-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Researcher - PhD Intern - US,"Miami, FL +1",73d,https://www.citadelsecurities.com/careers/details/quantitative-researcher-phd-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Researcher - Post-Doctoral Intern - US,"Miami, FL +1",10d,https://www.citadelsecurities.com/careers/details/quantitative-researcher-post-doctoral-intern-us/,AI/ML (SpeedyApply)
Citadel Securities,Quantitative Trader - Intern - US - Trading and Research,"Miami, FL +1",73d,https://www.citadelsecurities.com/careers/details/quantitative-trader-intern-us/,AI/ML (SpeedyApply)
Coinbase,Data Engineer Intern,"San Francisco, CA",17d,https://www.coinbase.com/careers/positions/8175459?gh_jid=8175459,AI/ML (SpeedyApply)
Coinbase,Data Science Intern,"San Francisco, CA",17d,https://www.coinbase.com/careers/positions/8175462?gh_jid=8175462,AI/ML (SpeedyApply)
Coinbase,Machine Learning Engineer Intern,"San Francisco, CA",17d,https://www.coinbase.com/careers/positions/8175441?gh_jid=8175441,AI/ML (SpeedyApply)
Coinbase,Software Engineer Intern,"San Francisco, CA",17d,https://www.coinbase.com/careers/positions/8168315?gh_jid=8168315,SWE (SpeedyApply)
Databricks,Software Engineering Intern - 2027 Start - Winter,"Mountain View, CA +2",36d,https://databricks.com/company/careers/open-positions/job?gh_jid=8732364002,SWE (SpeedyApply)
Datadog,Software Engineering Intern - Summer,"Boston, MA +1",18d,https://careers.datadoghq.com/detail/8052118/?gh_jid=8052118,SWE (SpeedyApply)
Google,Business Data Scientist Intern - PhD - Summer 2027,"Mountain View, CA +30",12d,https://www.google.com/about/careers/applications/jobs/results/134577198026629830,AI/ML (SpeedyApply)
Google,Data Scientist - Research Intern - PhD - Summer 2027,"Mountain View, CA +30",12d,https://www.google.com/about/careers/applications/jobs/results/89965613241246406,AI/ML (SpeedyApply)
Google,Software Engineering Intern - BS - Summer 2027,"Mountain View, CA +30",26d,https://www.google.com/about/careers/applications/jobs/results/100648618540573382,SWE (SpeedyApply)
Google,Software Engineering Intern - MS - Summer 2027,"Mountain View, CA +29",26d,https://www.google.com/about/careers/applications/jobs/results/94172495052972742,SWE (SpeedyApply)
Google,Software Engineering Intern - PhD - Summer 2027,"Mountain View, CA +29",33d,https://www.google.com/about/careers/applications/jobs/results/91436104816698054,SWE (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading Internship - Summer 2027,"London, United Kingdom +2",75d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=7964062,AI/ML (SpeedyApply)
Hudson River Trading,Algorithm Development - Quant Research & Trading PhD Internship - Summer 2027,"London, United Kingdom +2",75d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8059837,AI/ML (SpeedyApply)
Hudson River Trading,Data Scientist Intern - 2027,"New York City, NY",3d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8222414,AI/ML (SpeedyApply)
Hudson River Trading,Software Engineering Internship - C++ or Python - Summer 2027,"London, United Kingdom +4",75d,https://www.hudsonrivertrading.com/careers/job/?gh_jid=8052083,SWE (SpeedyApply)
Jane Street,Data Engineer Summer Internship,"New York City, NY",74d,https://www.janestreet.com/join-jane-street/position/8631973002,AI/ML (SpeedyApply)
Jane Street,Machine Learning Engineer Summer Internship,"New York City, NY",81d,https://www.janestreet.com/join-jane-street/position/8611307002,AI/ML (SpeedyApply)
